username,timestamp,likes,video_url,content
@edeni.edeni2,19-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@azariah.aix,20-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@bac.dai.bang_37,06-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@phm.ngc.tun032,24-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@jowaymolicas11,16-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@user2742559787861,01-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@user2742559787861,22-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@user2742559787861,08-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@bersaly.dela.cruz5,07-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@user6862847969073,05-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@kurt.andrew.palin,18-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@amhille123,25-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@annah4007,19-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😏😏😏😏😏😏
@annah4007,07-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂😂😂
@ivy.b.valenzona59,05-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@rafa.rafandra1,28-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@user3261014381002,07-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@diomedes.manongso,13-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@cimlyn.blase,17-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🌹🌹🌹
@user8113514756099,14-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@ezhar.alfattan,14-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@aderahma993,24-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@user5925159486317,23-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@jonaa.flores,11-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@varelkalianda,09-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@danielasilveira103,06-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@rey.racaza,03-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@sarmina.syarina,20-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@usergi75bjqeiq,24-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@MS4wLjABAAAAcfclC2,24-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰
@hatim.alshreef,13-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@ademchong,06-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😊
@truclethingoc1,01-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@thefun658,27-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@hajong_90,09-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,♥️
@yuyu22638,11-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@lintran18,22-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@nguyenquanghuy.com.vn,04-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰
@tnhong609,20-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@lucilia.rodrigues0,04-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@mikamaloka11,17-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@user6143816780322,11-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@kaell_2013,18-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🤣🤣🤣🤣🤣
@trn.t4142,26-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁
@zira_rara18,12-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@thu.dng0050,28-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🤣🤣🤣
@hungduong0227,14-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂
@yoseffzxc,06-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😭😭😭😭😭😭
@uk_usayu,08-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😅
@bong.kev30,19-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@yeu.m3,20-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@ko.khanthtet,04-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@indonesia_merdeka_1,12-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@qwp218,10-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@bea.g18,13-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,💕💕💕
@user869500938183,23-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@trungkien23100,11-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@huta.bulu7,10-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@renzrafaelabughog,17-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@ririnsupristiar,27-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🤲
@matt.zainorb,12-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@thuy.ngan790,09-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@jhulie.ann22,18-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@rere_tara0,07-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@nenkimly,12-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@tonetonechit344,18-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@nng.th975,23-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,nan
@warji577,25-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@zhulhijjah_,07-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰
@lynsolshoppee,04-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@dianabonifaciosud,04-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@hong.linh.an.lng,01-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰
@kaskarkat,11-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🗿
@sofia_kate271,16-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🤣🤣🤣
@sofia_kate271,28-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@user2397255851293,23-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@user2238114944666,09-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@vi.thi.on,13-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@_r0ng5_,22-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@userpx26xazw02,20-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@fatmahayati442,27-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@safira.ayu.wuland6,12-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@hhuenie8,25-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@mymy12051974,10-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@vhansalise,12-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@kyro.reambonanza,14-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@baongocne_780,22-05-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@eza.rachmad,10-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🌷🌷🌷
@yeneey1619,23-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🤣🤣🤣
@user68018007751807user6,09-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰
@qu8243,21-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@anha.supiana5,07-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@fiveleafgrass1,17-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😳😳😳
@kim.bng492,06-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@dng.tng.an.nhin,08-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,❤️
@dng.tng.an.nhin,08-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,💋
@dairyn.alvarez,19-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😁😁😁
@user2976346107468,07-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@gorditanajarro,05-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😉😉😉
@rickylabjata,17-06-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,😂😂😂
@b.hng6913,24-07-2025,0,https://www.tiktok.com/@tippitivi/video/7525409031616335112,🥰🥰🥰
@_d.dieu08_,13-05-2025,860,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Chân tui y bà này bị mn chê to quá tr bùnnn😞
@vihungtv,01-07-2025,2,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Trời ơi lại bị sao rồi cháu
@trandat391,01-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Giống mổ dây chằng v
@_mnhatcuti,07-07-2025,287,https://www.tiktok.com/@_hamykk/video/7525791049030110484,gắn cái này bật cao hơn kh chị :))
@nguyenanbinh7,04-07-2025,18,https://www.tiktok.com/@_hamykk/video/7525791049030110484,đeo nẹp sai nhé đeo đung nhé bạn cẩ chỗ hở ở gối
@benwhittaker427,07-05-2025,3,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Dân bóng đá hay bóng chuyền đó
@nhincuccut.hihi,27-05-2025,935,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Xinh còn đánh bóng giỏi thì ai chịu nổi chị uii
@_diuth9,21-07-2025,1730,https://www.tiktok.com/@_hamykk/video/7525791049030110484,giống rose 😭
@userawiqi5vb5c,07-05-2025,1021,https://www.tiktok.com/@_hamykk/video/7525791049030110484,đứng sa giống rose😁
@hotienthanh1406,26-05-2025,6,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Còn lắc được mà =)))
@snnhngg,24-06-2025,75,https://www.tiktok.com/@_hamykk/video/7525791049030110484,đội này là đội giây trằng hay tràn dịch vậy
@fanmessi2k128,04-07-2025,112,https://www.tiktok.com/@_hamykk/video/7525791049030110484,tim để gia đình mạnh khỏe 🍀🍀🍀🍀
@mingtrung07,05-05-2025,4,https://www.tiktok.com/@_hamykk/video/7525791049030110484,đợi nhận giải hoa khôi 😂
@nhutnam292,23-05-2025,2,https://www.tiktok.com/@_hamykk/video/7525791049030110484,què nhưng thích quay
@tuong21200,04-06-2025,4,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Pro k nhảy à 🤡
@nhincailon_thang007,09-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Cần tiền nhắn em nhá
@son_jang.tour,28-07-2025,3,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Ơ kìa Idol bị sao thế
@dinhdanh86,13-05-2025,13,https://www.tiktok.com/@_hamykk/video/7525791049030110484,"Trời ơi nhìn hút dịch ,nhớ lại mình ngày xưa ám ảnh luôn"
@hienbc8,16-05-2025,3,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Lại làm sao kia
@anm1348,28-07-2025,3,https://www.tiktok.com/@_hamykk/video/7525791049030110484,ủa nay rose chân bị jz
@thhai205,01-06-2025,6,https://www.tiktok.com/@_hamykk/video/7525791049030110484,cố giấu nước mắt trong lòng ☺️
@qkhanh0210210,13-05-2025,2,https://www.tiktok.com/@_hamykk/video/7525791049030110484,khỏi bay nhảy luôn:)
@cytusofficial,15-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Chân em bị nàm sao v rose
@55nambui,11-05-2025,3,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Giống đứt dây chằng thế
@ht863760,23-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,ngdep bị s v 😇😇😇
@hoangdt1702,01-05-2025,1,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Sắp giải r sao lại v ròi cj 🥰
@phunggiao197,05-05-2025,2,https://www.tiktok.com/@_hamykk/video/7525791049030110484,chân kiểu đó đi mua bắp cho mấy ní cỉu gì tr:))
@lothanhdai05,20-07-2025,100,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Èo ôi xăm lính
@caom52thoi,03-07-2025,9,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Em dính chị r. Xem cuốn v☺️
@khang.utu.69,09-05-2025,3,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Tưởng Rosie ko á ❤️
@langtuphieubong05,24-06-2025,4,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Đang bị y gang bà nè có đc gọi là hữu duyên hem :))
@diepvan.09,23-06-2025,9,https://www.tiktok.com/@_hamykk/video/7525791049030110484,hôm bữa đánh bóng cùng ở hn nhìn đà cái nhận ra lun🤭
@celebrity2211,12-05-2025,2,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Này dây chằn hay sụn chêm đây bà😂
@duc.tam209,13-05-2025,2,https://www.tiktok.com/@_hamykk/video/7525791049030110484,đg đánh giải
@doviethoang93110,23-05-2025,4,https://www.tiktok.com/@_hamykk/video/7525791049030110484,giống Rosè hơn nhỏ Huyền gì kia 🤣
@troimikenco,01-06-2025,1,https://www.tiktok.com/@_hamykk/video/7525791049030110484,- hà my đánh giải
@ngclnghong,10-05-2025,2,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Thiệt hả bà =)))
@minhv02,03-05-2025,7,https://www.tiktok.com/@_hamykk/video/7525791049030110484,vẫn hữu duyên tốt
@dwunbwen,15-06-2025,2,https://www.tiktok.com/@_hamykk/video/7525791049030110484,chân z mà to gì 😔 chân t chân voi
@todat_cot,18-07-2025,2,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Nhìn cái đầu gối lại nhớ lúc mổ dây chằng😥😥😥😥 hãi
@bitrng6832,21-06-2025,9,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Chị xem Nhật ký em đi 😂
@viet_long.78,21-07-2025,7,https://www.tiktok.com/@_hamykk/video/7525791049030110484,còn ống dẫn lưu mà đứng sớm v
@zin30111,23-06-2025,2,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Vẫn đứng đập tốt cậu ạ 🤝
@l.minh5009,27-07-2025,2,https://www.tiktok.com/@_hamykk/video/7525791049030110484,chj này giống em hồi trc này
@tnga462011,23-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,có ai bảo c giống rose k ạ?
@dinhhykasaphia,25-07-2025,9,https://www.tiktok.com/@_hamykk/video/7525791049030110484,tưởng rose 😇
@hoang265zzzz,20-05-2025,3,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Ăn chơi ngủ đủ nhìn đội đánh là khỏi sớm á 😌
@_hdp04_,05-05-2025,4,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Tràn dịch à chị
@btt301204,13-06-2025,2,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Có thể lên hẳn xh
@_phkang07,05-07-2025,5,https://www.tiktok.com/@_hamykk/video/7525791049030110484,bị tràn dịch phải kh?
@tuanthanh54007,06-07-2025,9,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Chưa rút ống máu mà đứng cỡ đó
@chnh.fgb,23-06-2025,2,https://www.tiktok.com/@_hamykk/video/7525791049030110484,"chị lạc quan giống e á
trc e cx thế"
@jpmmm2388,23-07-2025,1,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Sao giống Rose vậy🤡
@useripus2cbqe3,12-06-2025,4,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Mặc cái quần rộng vô mấy nữa quần kia thay nó khó😂
@tin128069,16-06-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Giống Rose
@qoucdugn,15-07-2025,5,https://www.tiktok.com/@_hamykk/video/7525791049030110484,cái chân tội nghiệp nhất trái đất 🙃
@quoc.huy.hoang2,20-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,chân sao vây e
@nguyenquockiet6,20-05-2025,3,https://www.tiktok.com/@_hamykk/video/7525791049030110484,t có 1 thắc mắc..
@cuccuttroisong999,01-07-2025,4,https://www.tiktok.com/@_hamykk/video/7525791049030110484,nhìn giống rose thế nỉ
@anhdoiemvedubaolau,15-07-2025,2,https://www.tiktok.com/@_hamykk/video/7525791049030110484,rồi đẹp luôn
@userxh94qv6ijc,20-05-2025,2,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Hôm nay bà xuất hiện ở BQ hả
@vugdonv,20-05-2025,1,https://www.tiktok.com/@_hamykk/video/7525791049030110484,nhìn di k nỗi lun=)))
@sean.88,25-05-2025,3,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Tưởng Rose luôn á trời 👀
@ptt_4124,24-07-2025,1,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Trông vừa tội vừa mắc cười :))
@ngocbich_235211,09-05-2025,4,https://www.tiktok.com/@_hamykk/video/7525791049030110484,mau khỏe nha chj còn ql vs đội😘
@nguyen_qhuy1,21-06-2025,1,https://www.tiktok.com/@_hamykk/video/7525791049030110484,đi đá banh ko
@_haihwang,20-07-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Ơ cô này chơi bóng chuyền phải không
@oanhdomixi1,25-07-2025,1,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Ngồi đợi cup thôi chị=))
@ngochuyyy28,08-06-2025,1,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Bị dây chằng à b
@nsh_js0301,04-05-2025,1,https://www.tiktok.com/@_hamykk/video/7525791049030110484,Vid phát ra tiếng hét khi tập phục hồi
@danwg_24,05-05-2025,0,https://www.tiktok.com/@_hamykk/video/7525791049030110484,T tưởng Rosé bây 😁oiii
