username,avatar_url,content,likes,timestamp,parent_comment,video_url
@thanhnga.2111?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a4e54d23d16abec257865d34944386f1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5bd039d9&x-expires=1752674400&x-signature=sHgmtSRZKEewpEUHWR6dnKqmxsE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Chả trách bà Ny lại có giá tới vậy 🤣,15.6K,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@20ah_14?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7495af2d0f672fefafcae0fd412e2aa3~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e11391e4&x-expires=1752674400&x-signature=VjzWJQCeZfzkttSZbi1y2PZ%2FHy8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Có ông đtrai cực mà cx tin là cgai tht,3467,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@quynhquynh.15_11?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b5d9e4078b7df387740910fa5da96ee4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8fb2a4e9&x-expires=1752674400&x-signature=GXF3o4NMvG%2Fwy2eUNn3xJxg3koM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Ý là hứng thú ở đâu ạ😆,33,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@thienan100389?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3cdc5bef59d0491bd200800cdeebcf1a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0b5dc2b1&x-expires=1752674400&x-signature=chqmQn4vIEXKLjMwn%2BwoK8xeqvU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,thế lúc làm việc thì thế nào mà giả gái,1,6d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@nguoimangchoanhtonthuong?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ff15727afdd2f61a6d6fce7b32f8c674~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d642874b&x-expires=1752674400&x-signature=5qnmbaZpV6i9nbg9Fgwkdc2HUs4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,xem ở đâu v,5,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@phongtrotpthuduc?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7104164895469338625~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=74cac8ee&x-expires=1752674400&x-signature=Md95EdQV8iDstoNzmJ7wlx3qYjg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Chị em nên lấy giấy ra ghi chép lại. Kinh nghiệm có ny,439,1w ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@lenguyen2812?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/506d979df7b0f663a3b7e1b83e7927ad~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cb357092&x-expires=1752674400&x-signature=ueNXHw%2BO36AJd89EfDP0SHILt3M%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Miếu Cô Hồng, thấy ai đến cũng bịch này bịch nọ😅",264,6d ago,,https://www.tiktok.com/@dramin.vn/video/7524640519792708882
@its_me_k_________sv?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/82ca2dcdfc65ef1b383de73bd742a52d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9954735d&x-expires=1752674400&x-signature=7rvtvpTfn%2BoZqts51jz6yJflvmA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,real or ai,249,7-7,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@pool_2341?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/ae4292525500ee356609cc03116b2c19~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1d3668cb&x-expires=1752674400&x-signature=OLIBVaScdz3c1FLr0AhCw986JSQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Ai should be banned u don’t know which one is real and which one is fake,113,5d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@hungdong1987?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4c625d2512233a5a7696bf4091785698~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=24047182&x-expires=1752674400&x-signature=669dEKEqGwLh0SmwvAV4XTxYmmE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Tàu chạy ngang chứ có gì mà la,184,1w ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@symach051086?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/cfbbadc2b35f1f81af922052b9352a1e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6d927488&x-expires=1752674400&x-signature=wsOGgmotLui6nymKUu%2BvIW7VSEY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,hạ thủy tàu,41,7-7,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@antinioguzman7?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7281248854492577834~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=636d3c5d&x-expires=1752674400&x-signature=p3Cj8jzZxJ0FDfeqfVVDHu953t0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Is not new york somewhere in Asia,4,2d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@caothihue.67?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7331369980867641346~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=36d54949&x-expires=1752674400&x-signature=vTOucMpl4g%2BZu4ioOPBCtUsCtD8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,nam mô a di đà phât,16,7-7,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@yousif.a.tobiya?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7294962864958210055~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ec0428b8&x-expires=1752674400&x-signature=d2GVaap9ksNYUoPV98NsrdH%2BCkU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"You can imagine the Earth without water, as water balances the shape of the Earth, its rotation around itself, and around the sun. Tides are considered a safety valve for the Earth and its rotation.
As the water melts, the Earth slows down its rotation.
Water has increased due to the melting of the ice caps in the poles and the Himalayas, and thus, the rotational force also increases...
Now: The length of the year now is [365 1/4 +_(2 minutes)]...
These studies were completed and sent on July 26, 2000...
Yousif Ayoub Tobiya",3,5d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@kj.l71?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bfc7298004a889cae145d8cef6515233~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=03f02000&x-expires=1752674400&x-signature=J2JOxPXDjbk6eL65oEowS7oTNyQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"I'm not sure about New York but the Petitcodiac River. in New Brunswick, Canada rises like that during high tide",116,1w ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@user8872587606612?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/946e83e7c10ddb227cc45c7af3c9f06b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5ace6a12&x-expires=1752674400&x-signature=saJLchoXEbZOlh5mErho1r82GfY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,which country this???,18,5d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@hu.hoa976?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c3d5841725ab43baaf72abbd6ae6a17b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e01ccfce&x-expires=1752674400&x-signature=N0ysVKazfalUIm2pnPiBju1ftSM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,hi,1,2d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@hong.trn0441?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f010a66a5db618d6099ceefd33ec706d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=034fda60&x-expires=1752674400&x-signature=npC7RMJGKaovGtGjo3d3H1vXS38%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Nam mô a di đà Phật,6,7-7,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@evansbarbara?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e6a82ff0089a7470e08de888a7ae7570~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3a3b641a&x-expires=1752674400&x-signature=%2FS%2BJsMvlBAZeMzB1Q0Wp9hZXh%2B0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Real or Fake,6,2d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@khulilemavatulana?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f3f3a4379a79f691e763685c87be1a37~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7be3f73d&x-expires=1752674400&x-signature=yX0HauN%2F0se0dojKfdlbkPctzQM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"tornado underwater,tsumani i wonder",1,2d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@frezarkampingo?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4ed1961242ac743d95466427cf8643d3~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4428946e&x-expires=1752674400&x-signature=6bm7JQTBLgJwvJNSl6T%2BsnZUajI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,sure,1,3d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@adelalucidogermano?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5f2fb11635b8d8c24d2d3a726c67c6e4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=dcb55ccf&x-expires=1752674400&x-signature=MxurK0O8TZnmXnykQQ8aWsc2I7E%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,scared,3,4d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@plutoberry555?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0607160b89267f36f1e1fd78729f242a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5e15b593&x-expires=1752674400&x-signature=Pcu0lIihYWzPtqRf%2BF%2BCVHyzfrI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,This rain is just everywhere,2,4d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@geniferscott?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/aa52d8eadf947deb72f7ac45d1885f72~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b2a5782b&x-expires=1752674400&x-signature=ligsGYN96%2Fq%2Fnjbv%2BEcrUWvzUnI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,it's wave 🌊 la,3,4d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@hairstylenajilah?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fe03dfe9ae357e05e2c2282b365ea1ea~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7fffea26&x-expires=1752674400&x-signature=JIJfjBPm2StSWn6Yiw%2BdxSTle%2BE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,this is real or what,2,3d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@buddhalimbu123?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6fddc87b8084cfb6f622b718f255694f~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1d6457da&x-expires=1752674400&x-signature=2kAH23qEF4QT4veSSKT%2F%2ByyDRZc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,when earthquake vibrat earth .😂,4,4d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@bangtanproof_since2014?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6c5697146155c5db29a6d4a5aa540bdb~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f519b4cc&x-expires=1752674400&x-signature=mtdirX0qpXpJ4iykhgHDpT6Pd5s%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"I have heard this ""oh my god"" and the scream in many other videos too, the same one",1,3d ago,,https://www.tiktok.com/@new.york.mystery/video/7523748982988737806
@thin.gi.xo?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1050ef4a7f7ed24e83c07d97b9f5a671~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9bf1e128&x-expires=1752674400&x-signature=DjfK4d%2F2CvQDsrzkh8jb6mBfw8M%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,bà này giống Anna bắc giang nhỉ,184,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@lionking95dn?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1d27e67accec9865ff0f02eafaecc539~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=aee0a777&x-expires=1752674400&x-signature=FrsW8%2BaT4gwZ4kDEVZyW9gbt0mI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Anna Bắc Giang hả ae🤣,416,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@minh.anna?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/adc83e5a816dbabfd04f5573d0cc5dc7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c403ff46&x-expires=1752674400&x-signature=8fLumbqyO%2FA%2F85zq3sm7r5V1CeQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Nhìn giống Anna Bắc Giang,20,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@nguyenanh2091?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/496a23388aaa3d89803e69a998bedd7e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ca69aa19&x-expires=1752674400&x-signature=Y0QWqdCA7eK2A%2BrsbGKAN%2FBvlAo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,😝😝😝 mấy đứa có bằng kiểu học mẹo làm gì biết luật đi vòng xuyến😝😝😝,54,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@nga.hoang3265?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/8515bc63093c123128aebd35ca78bccb~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4ae7ca19&x-expires=1752674400&x-signature=8JAwFugcuWn8eZ2QdNg1Rw4ScSM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Em nầy lên vòng xoay Kim Hằng chạy là OK,1,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@nhatnam419?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-aiso/346cba4e6ec8a4ce70a74535c239527c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=75280685&x-expires=1752674400&x-signature=qr%2BuY8gohxN8vKDpTUwhQcHNS7c%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,mới nhìn tưởng mẻ chặng xe lại đánh ghen chứ,12,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@chung.khoan_24h?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7325842017991262209~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ac6b9ae9&x-expires=1752674400&x-signature=acFMPcgZL9K9jX3gXZVGNxlysdk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Như võ sĩ quyền anh thế nhỉ,19,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@thaodlk81?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ccf31f599ebb1f887402612f83ecfc02~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c93deae4&x-expires=1752674400&x-signature=wOKC1oviMXNsPoXkfLwHGUWVHr8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,hóng cái phần 2😳,3,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@tn.trung110?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fcee7085c5eae1779dd5cff74e6301ae~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=57d53f3a&x-expires=1752674400&x-signature=6RUl0VuPBff6Lh%2Byjs9VAMmcsUg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,xin phần 2,0,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@ngha.tommy?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/dfb6d727955280d7b40ed6a1d5591e44~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=feb1f8ea&x-expires=1752674400&x-signature=ndmELIQGtyA4RP9WOJ0kEKbMYes%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Đó là lí do CSGT tham gia sát hạch lái xe,7542,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@thuhien101085?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a74d90b8e0e3aa6b5dcbbe2fb89a0552~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=93ada548&x-expires=1752674400&x-signature=Hv4obNkHleaVjmYcZw%2BY%2BHKQgPg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Bả lao vào vòng xuyến mà tui tưởng bả chặng đầu xe quánh ghen ko chứ,4473,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@ng.la.di.nhau.lm?lang=en,https://p9-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/653ced656be56bcd57cc5adfd6dc9c11~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9751401b&x-expires=1752674400&x-signature=DR2tjfnVR%2F%2BoBXSs5yGlD4Lr65k%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Nhin thái đô noi len bản chất roi,2784,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@.the..duc.hd?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d2a1d9f27c88d10388e5b094e80d6f04~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=982d3332&x-expires=1752674400&x-signature=mXJALRB8Vs%2B%2BXuMdEDWzqjnhXo8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,đúng bản chất của par.kyy 🤣🤣,420,3d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@simon24511?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7330771051783127048~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4e0f3a56&x-expires=1752674400&x-signature=7%2Fdw7ud0pFUz3oPsmFLCRMWOIAM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Nó vào vòng xoay mà lao như tên bay tao tưởng đâu lên lên vòng xoay luôn ák chứ.,1346,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@dvh190498?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/3cb1db2f29f328126eba0bbc9edc7c84~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=278a5284&x-expires=1752674400&x-signature=oaeeZWSuU7fIxmH0awryDmZ%2FcP0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Bà chị chắc suýt trượt lý thuyết 😂,668,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@mumylt?lang=en,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/685aa4f04b5966af5e9560f67e287df8~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=aca786b4&x-expires=1752674400&x-signature=29a5B%2Bw2CxmEa6n0hzPFpB24mc8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Xe đang ở trong vòng xuyến được ưu tiên so với xe chuẩn bị vào vòng xuyến.
Khi vào vòng xuyến, phải nhường đường cho xe đang đi bên trái, tức là nhường xe đang ở trong vòng xuyến (vì xe đi bên trái bạn trong vòng xuyến sẽ cắt ngang đường bạn vào).",203,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@fizzhamvui?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/06030d10cf78e40691d803cc27d9faa3~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f4af276a&x-expires=1752674400&x-signature=B0cuBpods009Rs05CL2cX1ybGTw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Xuống nhanh thế, chắc k thắt dây an toàn luôn 😂😂😂",514,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@phuong20049221?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/0fe08b6576e0c716c389cc80d1ac3638~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a67e457f&x-expires=1752674400&x-signature=zXBSKE2luoy8qFEK7eZqaGPk5kQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,bằng mua.,211,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@usenammach?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3e1b53864c073db8557ab1be0abe19ce~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=84fdf04f&x-expires=1752674400&x-signature=CsAujrRiW%2FABiOWXsjY%2FhCfm5Ho%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Những bạn nữ mà tỏ ra ngầu ngầu và dữ dữ thì khi gặp phải cướp một mình họ sẽ làm gì nhỉ🤔,122,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@trangsucquangbang?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b20fb2b5e9ad2a046c505ff75cb09b17~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8f6539d8&x-expires=1752674400&x-signature=rRPRzk44BWDQYFmURqQhO%2FOBFX0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Em gái bằng lại mua rồi 🤣,181,4d ago,,https://www.tiktok.com/@plxhvn2/video/7525684266093612302
@nemoxixoxxxx?lang=en,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/9bb6831c88647acf40d510a37ab186e1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=55a90888&x-expires=1752674400&x-signature=yDEG2Zo%2BUcKcUqrjwrxmDgjhxHk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,"Trộm vía, bé Chíp càng lớn càng xinhhh💓",3781,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@phanh1221?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3db16687d4f885d7385046c897fcd0e2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=24e55ee3&x-expires=1752674400&x-signature=KfgdOTpAGIGIfn%2FV01HoMYk0TSY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Chíp lớn thành thiếu nữ rồi mà anh Trường vẫn y hồi xưa,10.9K,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@maia8xxx?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a47a6ce7dec8b2efef1830d135b6709a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=51329dc5&x-expires=1752674400&x-signature=vybs%2BKkX3EmaTMbsvdW7%2Bd%2FJxRw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Troi oi Chip lớn xinh qá đi,234,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@doibatcong1411?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/dcc58520ca5ecf275220c23d70f35b3a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=352eb366&x-expires=1752674400&x-signature=xzuCV7%2FAjD3oW6qxKz1cEYkcuR0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Chip xinh v tr ơi😍,6,6d ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@nhuwuynhf_?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a2a29b91bbeb93f574b2df60cbe8294a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fe059d11&x-expires=1752674400&x-signature=ckItK%2B7Tqt3Jne4MmVwz2C7%2FhBk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Chip xinh quá,928,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
@thuong_cam?lang=en,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9191df3330112b95d90f7585a4a759d5~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b6df9c88&x-expires=1752674400&x-signature=%2FL6asKkg%2BoSvh5KUfQk%2Btf8rZ3s%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,Bạn Chip xinh thật ấy,7213,1w ago,,https://www.tiktok.com/@dienvienmanhtruong/video/7524568092278607122
